"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify unauthorized user cannot access protected endpoints","37","test_unauthorized_user_cannot_access_profile","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:32 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","16","test_product_search_returns_results[1]","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:32 UTC 2025","TestProductSearch","test_product_search","",""
"Test user login with valid credentials and token generation","130","test_user_login_and_get_token","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:32 UTC 2025","TestAuthentication","test_auth","",""
"Verify authorized user can access their profile","16","test_authorized_user_can_access_profile","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:32 UTC 2025","TestAuthentication","test_auth","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","16","test_user_with_specific_email_exists","tests","Mon Oct 06 09:39:33 UTC 2025","passed","Mon Oct 06 09:39:33 UTC 2025","TestUsers","test_users","",""
"Test product search with different search terms","15","test_product_search_returns_results[0]","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:32 UTC 2025","TestProductSearch","test_product_search","",""
"Verify each product has required fields: price, title, description","14","test_each_product_has_required_fields","tests","Mon Oct 06 09:39:33 UTC 2025","passed","Mon Oct 06 09:39:33 UTC 2025","TestProducts","test_products","",""
"Test search with Apple keyword","15","test_search_with_special_query","tests","Mon Oct 06 09:39:33 UTC 2025","passed","Mon Oct 06 09:39:33 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","16","test_product_search_returns_results[3]","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:32 UTC 2025","TestProductSearch","test_product_search","",""
"Verify minimum number of products returned","14","test_products_list_returns_minimum_five_products","tests","Mon Oct 06 09:39:33 UTC 2025","passed","Mon Oct 06 09:39:33 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","17","test_product_search_returns_results[2]","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:32 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","18","test_empty_search_query","tests","Mon Oct 06 09:39:33 UTC 2025","passed","Mon Oct 06 09:39:33 UTC 2025","TestProductSearch","test_product_search","",""
"Verify products have complete schema with all expected fields","18","test_products_have_additional_fields","tests","Mon Oct 06 09:39:33 UTC 2025","passed","Mon Oct 06 09:39:33 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","19","test_product_search_returns_results[4]","tests","Mon Oct 06 09:39:32 UTC 2025","passed","Mon Oct 06 09:39:33 UTC 2025","TestProductSearch","test_product_search","",""
