"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test product search with different search terms","83","test_product_search_returns_results[2]","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProductSearch","test_product_search","",""
"Verify authorized user can access their profile","84","test_authorized_user_can_access_profile","tests","Sun Oct 12 11:17:55 UTC 2025","passed","Sun Oct 12 11:17:55 UTC 2025","TestAuthentication","test_auth","",""
"Verify minimum number of products returned","10","test_products_list_returns_minimum_five_products","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProducts","test_products","",""
"Verify unauthorized user cannot access protected endpoints","93","test_unauthorized_user_cannot_access_profile","tests","Sun Oct 12 11:17:55 UTC 2025","passed","Sun Oct 12 11:17:55 UTC 2025","TestAuthentication","test_auth","",""
"Test search with Apple keyword","86","test_search_with_special_query","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","85","test_product_search_returns_results[0]","tests","Sun Oct 12 11:17:55 UTC 2025","passed","Sun Oct 12 11:17:55 UTC 2025","TestProductSearch","test_product_search","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","12","test_user_with_specific_email_exists","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestUsers","test_users","",""
"Verify each product has required fields: price, title, description","12","test_each_product_has_required_fields","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","84","test_product_search_returns_results[4]","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProductSearch","test_product_search","",""
"Verify products have complete schema with all expected fields","86","test_products_have_additional_fields","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProducts","test_products","",""
"Test user login with valid credentials and token generation","123","test_user_login_and_get_token","tests","Sun Oct 12 11:17:55 UTC 2025","passed","Sun Oct 12 11:17:55 UTC 2025","TestAuthentication","test_auth","",""
"Test behavior with empty search query","87","test_empty_search_query","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","84","test_product_search_returns_results[1]","tests","Sun Oct 12 11:17:55 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","84","test_product_search_returns_results[3]","tests","Sun Oct 12 11:17:56 UTC 2025","passed","Sun Oct 12 11:17:56 UTC 2025","TestProductSearch","test_product_search","",""
