"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test product search with different search terms","38","test_product_search_returns_results[0]","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProductSearch","test_product_search","",""
"Test user login with valid credentials and token generation","72","test_user_login_and_get_token","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestAuthentication","test_auth","",""
"Test search with Apple keyword","41","test_search_with_special_query","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","42","test_empty_search_query","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProductSearch","test_product_search","",""
"Verify minimum number of products returned","11","test_products_list_returns_minimum_five_products","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProducts","test_products","",""
"Verify authorized user can access their profile","38","test_authorized_user_can_access_profile","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestAuthentication","test_auth","",""
"Verify unauthorized user cannot access protected endpoints","63","test_unauthorized_user_cannot_access_profile","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","39","test_product_search_returns_results[1]","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","40","test_product_search_returns_results[3]","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProductSearch","test_product_search","",""
"Verify products have complete schema with all expected fields","42","test_products_have_additional_fields","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:23 UTC 2025","TestProducts","test_products","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","12","test_user_with_specific_email_exists","tests","Fri Oct 03 12:21:23 UTC 2025","passed","Fri Oct 03 12:21:23 UTC 2025","TestUsers","test_users","",""
"Test product search with different search terms","41","test_product_search_returns_results[4]","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","39","test_product_search_returns_results[2]","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProductSearch","test_product_search","",""
"Verify each product has required fields: price, title, description","10","test_each_product_has_required_fields","tests","Fri Oct 03 12:21:22 UTC 2025","passed","Fri Oct 03 12:21:22 UTC 2025","TestProducts","test_products","",""
