"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify unauthorized user cannot access protected endpoints","92","test_unauthorized_user_cannot_access_profile","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","85","test_product_search_returns_results[4]","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","86","test_product_search_returns_results[2]","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProductSearch","test_product_search","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","14","test_user_with_specific_email_exists","tests","Thu Oct 23 11:21:24 UTC 2025","passed","Thu Oct 23 11:21:24 UTC 2025","TestUsers","test_users","",""
"Verify products have complete schema with all expected fields","88","test_products_have_additional_fields","tests","Thu Oct 23 11:21:24 UTC 2025","passed","Thu Oct 23 11:21:24 UTC 2025","TestProducts","test_products","",""
"Verify authorized user can access their profile","86","test_authorized_user_can_access_profile","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestAuthentication","test_auth","",""
"Test user login with valid credentials and token generation","167","test_user_login_and_get_token","tests","Thu Oct 23 11:21:22 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestAuthentication","test_auth","",""
"Verify each product has required fields: price, title, description","9","test_each_product_has_required_fields","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:24 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","86","test_product_search_returns_results[3]","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProductSearch","test_product_search","",""
"Test search with Apple keyword","88","test_search_with_special_query","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","89","test_empty_search_query","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","85","test_product_search_returns_results[1]","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProductSearch","test_product_search","",""
"Verify minimum number of products returned","12","test_products_list_returns_minimum_five_products","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","90","test_product_search_returns_results[0]","tests","Thu Oct 23 11:21:23 UTC 2025","passed","Thu Oct 23 11:21:23 UTC 2025","TestProductSearch","test_product_search","",""
