"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test product search with different search terms","35","test_product_search_returns_results[0]","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","39","test_product_search_returns_results[4]","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProductSearch","test_product_search","",""
"Verify authorized user can access their profile","35","test_authorized_user_can_access_profile","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","37","test_product_search_returns_results[3]","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProductSearch","test_product_search","",""
"Verify unauthorized user cannot access protected endpoints","52","test_unauthorized_user_cannot_access_profile","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestAuthentication","test_auth","",""
"Test search with Apple keyword","36","test_search_with_special_query","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProductSearch","test_product_search","",""
"Verify minimum number of products returned","9","test_products_list_returns_minimum_five_products","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProducts","test_products","",""
"Verify each product has required fields: price, title, description","9","test_each_product_has_required_fields","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","36","test_product_search_returns_results[2]","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","35","test_product_search_returns_results[1]","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProductSearch","test_product_search","",""
"Verify products have complete schema with all expected fields","35","test_products_have_additional_fields","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProducts","test_products","",""
"Test user login with valid credentials and token generation","71","test_user_login_and_get_token","tests","Tue Oct 14 11:20:25 UTC 2025","passed","Tue Oct 14 11:20:25 UTC 2025","TestAuthentication","test_auth","",""
"Test behavior with empty search query","39","test_empty_search_query","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestProductSearch","test_product_search","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","12","test_user_with_specific_email_exists","tests","Tue Oct 14 11:20:26 UTC 2025","passed","Tue Oct 14 11:20:26 UTC 2025","TestUsers","test_users","",""
