"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify each product has required fields: price, title, description","11","test_each_product_has_required_fields","tests","Sat Oct 25 11:18:37 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","41","test_product_search_returns_results[4]","tests","Sat Oct 25 11:18:37 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","40","test_product_search_returns_results[1]","tests","Sat Oct 25 11:18:36 UTC 2025","passed","Sat Oct 25 11:18:36 UTC 2025","TestProductSearch","test_product_search","",""
"Verify minimum number of products returned","12","test_products_list_returns_minimum_five_products","tests","Sat Oct 25 11:18:37 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestProducts","test_products","",""
"Verify products have complete schema with all expected fields","44","test_products_have_additional_fields","tests","Sat Oct 25 11:18:37 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestProducts","test_products","",""
"Verify unauthorized user cannot access protected endpoints","52","test_unauthorized_user_cannot_access_profile","tests","Sat Oct 25 11:18:36 UTC 2025","passed","Sat Oct 25 11:18:36 UTC 2025","TestAuthentication","test_auth","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","11","test_user_with_specific_email_exists","tests","Sat Oct 25 11:18:37 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestUsers","test_users","",""
"Test product search with different search terms","41","test_product_search_returns_results[2]","tests","Sat Oct 25 11:18:36 UTC 2025","passed","Sat Oct 25 11:18:36 UTC 2025","TestProductSearch","test_product_search","",""
"Test search with Apple keyword","42","test_search_with_special_query","tests","Sat Oct 25 11:18:37 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","44","test_empty_search_query","tests","Sat Oct 25 11:18:37 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","40","test_product_search_returns_results[0]","tests","Sat Oct 25 11:18:36 UTC 2025","passed","Sat Oct 25 11:18:36 UTC 2025","TestProductSearch","test_product_search","",""
"Verify authorized user can access their profile","41","test_authorized_user_can_access_profile","tests","Sat Oct 25 11:18:36 UTC 2025","passed","Sat Oct 25 11:18:36 UTC 2025","TestAuthentication","test_auth","",""
"Test user login with valid credentials and token generation","152","test_user_login_and_get_token","tests","Sat Oct 25 11:18:36 UTC 2025","passed","Sat Oct 25 11:18:36 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","42","test_product_search_returns_results[3]","tests","Sat Oct 25 11:18:36 UTC 2025","passed","Sat Oct 25 11:18:37 UTC 2025","TestProductSearch","test_product_search","",""
