"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify unauthorized user cannot access protected endpoints","37","test_unauthorized_user_cannot_access_profile","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestAuthentication","test_auth","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","17","test_user_with_specific_email_exists","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestUsers","test_users","",""
"Verify each product has required fields: price, title, description","16","test_each_product_has_required_fields","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","17","test_product_search_returns_results[0]","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProductSearch","test_product_search","",""
"Verify minimum number of products returned","16","test_products_list_returns_minimum_five_products","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProducts","test_products","",""
"Verify products have complete schema with all expected fields","17","test_products_have_additional_fields","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","15","test_product_search_returns_results[2]","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","21","test_product_search_returns_results[1]","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProductSearch","test_product_search","",""
"Verify authorized user can access their profile","15","test_authorized_user_can_access_profile","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestAuthentication","test_auth","",""
"Test user login with valid credentials and token generation","128","test_user_login_and_get_token","tests","Wed Oct 08 11:19:52 UTC 2025","passed","Wed Oct 08 11:19:52 UTC 2025","TestAuthentication","test_auth","",""
"Test search with Apple keyword","18","test_search_with_special_query","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","16","test_product_search_returns_results[4]","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","18","test_product_search_returns_results[3]","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","21","test_empty_search_query","tests","Wed Oct 08 11:19:53 UTC 2025","passed","Wed Oct 08 11:19:53 UTC 2025","TestProductSearch","test_product_search","",""
