"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test search with Apple keyword","80","test_search_with_special_query","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","80","test_product_search_returns_results[1]","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","81","test_empty_search_query","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProductSearch","test_product_search","",""
"Verify authorized user can access their profile","80","test_authorized_user_can_access_profile","tests","Fri Oct 24 11:21:47 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestAuthentication","test_auth","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","310","test_user_with_specific_email_exists","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:49 UTC 2025","TestUsers","test_users","",""
"Verify products have complete schema with all expected fields","80","test_products_have_additional_fields","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProducts","test_products","",""
"Test user login with valid credentials and token generation","201","test_user_login_and_get_token","tests","Fri Oct 24 11:21:47 UTC 2025","passed","Fri Oct 24 11:21:47 UTC 2025","TestAuthentication","test_auth","",""
"Test product search with different search terms","79","test_product_search_returns_results[4]","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProductSearch","test_product_search","",""
"Verify each product has required fields: price, title, description","17","test_each_product_has_required_fields","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","81","test_product_search_returns_results[3]","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProductSearch","test_product_search","",""
"Verify minimum number of products returned","16","test_products_list_returns_minimum_five_products","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","79","test_product_search_returns_results[0]","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","80","test_product_search_returns_results[2]","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestProductSearch","test_product_search","",""
"Verify unauthorized user cannot access protected endpoints","104","test_unauthorized_user_cannot_access_profile","tests","Fri Oct 24 11:21:48 UTC 2025","passed","Fri Oct 24 11:21:48 UTC 2025","TestAuthentication","test_auth","",""
