"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify products have complete schema with all expected fields","20","test_products_have_additional_fields","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProducts","test_products","",""
"Verify unauthorized user cannot access protected endpoints","44","test_unauthorized_user_cannot_access_profile","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestAuthentication","test_auth","",""
"Verify minimum number of products returned","16","test_products_list_returns_minimum_five_products","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProducts","test_products","",""
"Test product search with different search terms","18","test_product_search_returns_results[0]","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","17","test_product_search_returns_results[4]","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProductSearch","test_product_search","",""
"Test behavior with empty search query","20","test_empty_search_query","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProductSearch","test_product_search","",""
"Test user login with valid credentials and token generation","142","test_user_login_and_get_token","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestAuthentication","test_auth","",""
"Verify specific user exists with email emily.johnson@x.dummyjson.com","18","test_user_with_specific_email_exists","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestUsers","test_users","",""
"Test product search with different search terms","18","test_product_search_returns_results[1]","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","19","test_product_search_returns_results[3]","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProductSearch","test_product_search","",""
"Verify each product has required fields: price, title, description","17","test_each_product_has_required_fields","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProducts","test_products","",""
"Test search with Apple keyword","18","test_search_with_special_query","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProductSearch","test_product_search","",""
"Test product search with different search terms","17","test_product_search_returns_results[2]","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestProductSearch","test_product_search","",""
"Verify authorized user can access their profile","16","test_authorized_user_can_access_profile","tests","Tue Oct 07 11:19:54 UTC 2025","passed","Tue Oct 07 11:19:54 UTC 2025","TestAuthentication","test_auth","",""
